Date,LU1893597309,LU0154236417,EURUSD,FR0010983924,LU1919842267,LU1883854199,LU1103207525,LU1191877379,LU0072462186,LU1160351208,LU1161527038,LU1279613365,LU1244893696,LU1882449801,FR0011288513
2021-07-16,180.01,46.28736,1.1806,186.91,158.48,399.28,602.7,12.8,77.36,101.56,233.95,16.94,225.78,18.21,128.26
2021-07-19,176.66,44.94449,1.18,185.8,156.76,392.15,598.04,12.79,74.87,100.77,233.61,16.6,222.6,18.2,128.16
2021-07-20,177.95,45.44065,1.1781,183.92,158.91,400.01,598.04,12.78,75.41,100.85,233.63,16.51,225.26,18.26,128.15
2021-07-21,179.83,46.1121,1.1794,185.36,160.28,402.39,603.33,12.78,77.08,101.2,233.58,16.6,227.3,18.2,128.21
2021-07-22,181.7,46.28071,1.1771,185.36,161.14,404.3,605.84,12.79,77.74,101.26,233.78,16.83,227.73,18.2,128.34
2021-07-23,184.17,46.54997,1.1771,185.36,160.65,410.97,608.25,12.79,78.45,101.45,233.86,16.7,229.79,18.24,128.37
2021-07-26,183.9,46.66441,1.1803,187.64,157.46,410.01,607.05,12.82,78.92,101.37,233.74,16.3,228.68,18.14,128.41
2021-07-27,183.77,46.37546,1.1817,190.03,155.56,406.48,603.95,12.8,78.2,101.32,233.68,15.89,226.66,18.07,128.45
2021-07-28,184.54,46.39411,1.1845,187.41,157.66,405.63,605.55,12.8,78.89,101.44,233.57,15.98,228.57,18.1,128.56
2021-07-29,185.04,46.35255,1.1887,188.92,157.7,404.7,605.4,12.8,79.73,101.07,233.71,16.35,228.38,17.96,128.62
2021-07-30,185.55,46.34455,1.187,186.78,157.08,401.72,602.54,12.81,79.39,101.38,233.78,16.21,227.6,18.01,128.65
2021-08-02,185.72,46.31845,1.187,189.4,156.96,399.09,605.47,12.83,79.58,101.4,234.05,16.36,227.76,17.96,128.71
2021-08-03,186.28,45.67745,1.1864,190.3,157.51,401.18,605.0,12.83,79.63,101.28,234.14,16.33,229.87,18.09,128.73
2021-08-04,188.09,46.1311,1.1837,188.5,158.7,399.83,607.0,12.84,80.27,101.15,234.36,16.53,229.5,18.15,128.81
2021-08-05,189.91,46.22857,1.1834,188.84,159.5,403.23,606.84,12.86,80.82,101.11,234.44,16.49,230.38,18.14,128.86
2021-08-06,189.23,46.74209,1.1762,188.64,159.61,406.59,606.4,12.86,81.02,101.2,234.3,16.46,232.04,18.23,128.82
2021-08-09,189.05,46.8404,1.1737,188.64,159.53,406.36,605.4,12.86,80.97,101.0,234.3,16.44,231.91,18.24,128.82
2021-08-10,190.23,47.06384,1.172,189.35,158.63,407.39,605.12,12.86,81.32,101.04,234.37,16.49,232.12,18.29,128.79
2021-08-11,190.82,46.97821,1.1739,189.09,158.07,407.19,605.26,12.86,81.85,100.75,234.23,16.42,232.1,18.26,128.8
2021-08-12,190.06,46.94156,1.173,189.01,158.44,409.09,604.83,12.86,82.1,100.67,234.3,16.4,232.66,18.3,128.84
2021-08-13,190.53,46.89831,1.1797,188.7,157.36,407.35,604.83,12.86,82.3,100.43,234.25,16.29,231.17,18.22,128.82
2021-08-16,189.78,46.68365,1.1778,186.78,155.86,408.92,604.75,12.86,81.59,101.21,234.09,16.19,230.06,18.24,128.83
2021-08-17,190.33,46.88701,1.171,185.61,155.04,408.22,603.8,12.87,81.61,101.18,234.09,15.96,229.0,18.33,128.81
2021-08-18,190.57,46.8758,1.1711,186.81,154.71,405.24,605.16,12.86,81.85,101.05,234.17,16.01,228.0,18.36,128.85
2021-08-19,186.8,46.26112,1.1675,185.74,154.51,407.66,603.44,12.85,81.0,100.76,233.96,15.76,226.59,18.38,128.76
2021-08-20,188.97,46.37272,1.1698,183.8,155.33,410.69,603.45,12.85,80.9,100.45,233.99,15.53,228.51,18.39,128.76
2021-08-23,189.62,46.63941,1.1745,186.68,157.73,411.7,605.61,12.85,81.02,101.11,233.97,15.69,229.34,18.33,128.81
2021-08-24,189.78,46.9016,1.1756,189.01,159.06,412.69,606.88,12.86,81.06,101.37,234.14,16.02,231.27,18.34,128.8
2021-08-25,189.4,46.93878,1.1772,189.39,159.94,413.46,606.62,12.86,81.21,101.53,233.9,16.1,233.78,18.37,128.7
2021-08-26,189.23,46.95822,1.1752,188.94,159.15,411.09,605.31,12.86,80.99,101.42,233.71,16.01,233.18,18.38,128.72
2021-08-27,189.45,46.68248,1.1795,188.17,161.27,412.97,606.17,12.86,81.07,101.64,233.83,16.06,234.24,18.36,128.74
2021-08-30,190.41,46.99102,1.1797,190.74,161.8,414.88,606.42,12.86,81.09,101.85,233.9,16.25,233.74,18.38,128.76
2021-08-31,189.6,46.88744,1.1809,192.66,162.19,414.09,606.45,12.86,80.77,102.01,233.81,16.44,234.15,18.38,128.72
2021-09-01,189.93,46.78427,1.1839,193.03,163.44,413.22,608.51,12.88,81.55,101.99,233.89,16.44,234.17,18.32,128.77
2021-09-02,191.41,46.8858,1.1875,194.0,163.36,412.21,607.91,12.88,81.85,101.95,233.96,16.47,233.82,18.31,128.79
2021-09-03,189.73,46.72834,1.188,196.41,163.85,411.8,604.86,12.88,81.23,101.96,233.93,16.54,233.73,18.29,128.8
2021-09-06,192.23,46.82841,1.187,200.51,164.37,411.8,605.97,12.89,81.76,101.85,234.11,16.67,233.73,18.31,128.83
2021-09-07,190.86,46.8721,1.184,200.1,164.01,411.48,605.2,12.89,81.31,102.06,233.94,16.71,232.95,18.35,128.78
2021-09-08,190.49,46.82291,1.1816,202.23,162.62,412.32,603.53,12.89,80.44,102.11,233.87,16.55,232.2,18.39,128.72
2021-09-09,191.38,46.77992,1.1825,202.74,161.68,410.05,603.93,12.89,80.17,102.31,234.04,16.35,231.56,18.38,128.77
2021-09-10,191.68,46.70446,1.1814,205.25,161.78,406.6,602.9,12.92,79.9,102.35,234.1,16.51,230.35,18.37,128.77
2021-09-13,191.24,46.62488,1.1811,206.6,161.92,407.1,602.96,12.91,80.47,102.69,234.21,16.34,231.74,18.43,128.8
2021-09-14,190.62,46.37117,1.1803,208.8,161.38,405.92,602.81,12.91,80.53,102.89,234.26,16.29,230.14,18.42,128.85
2021-09-15,189.64,46.33175,1.1817,207.18,161.59,409.07,599.47,12.92,79.77,103.25,234.33,16.17,230.96,18.42,128.86
2021-09-16,190.1,46.67517,1.1767,206.28,162.5,410.93,600.84,12.95,80.31,103.37,234.43,16.0,231.94,18.48,128.91
2021-09-17,189.29,46.70817,1.1725,208.44,161.73,407.62,599.12,12.93,79.95,103.06,234.44,16.14,230.79,18.49,128.89
2021-09-20,184.5,45.86248,1.1726,208.44,159.51,401.95,594.9,12.92,77.96,102.59,233.92,15.87,226.21,18.4,128.78
2021-09-21,187.15,45.87312,1.1726,206.46,159.75,401.61,596.94,12.92,78.8,102.64,234.09,15.88,226.16,18.42,128.82
2021-09-22,187.6,45.99915,1.1687,202.36,160.42,405.0,598.79,12.93,79.58,102.82,234.2,15.96,227.23,18.37,128.81
2021-09-23,190.33,46.42371,1.1739,202.36,162.11,410.88,602.19,12.93,80.4,102.57,234.11,16.09,229.89,18.38,128.74
2021-09-24,187.85,46.72243,1.172,206.41,162.86,413.31,599.68,12.92,80.01,102.0,233.71,16.01,231.32,18.35,128.64
2021-09-27,184.62,46.88942,1.1695,203.74,162.39,410.91,601.06,12.92,80.38,101.76,233.73,16.04,232.76,18.31,128.58
2021-09-28,179.19,46.57593,1.1683,202.52,158.41,402.12,595.2,12.9,78.81,100.88,233.44,15.99,228.92,18.27,128.39
2021-09-29,179.7,46.65977,1.1598,199.39,157.67,403.82,595.68,12.89,78.77,101.36,233.48,15.86,229.08,18.35,128.37
2021-09-30,179.39,46.69432,1.158,199.66,157.97,399.33,594.02,12.88,78.79,101.38,233.25,15.94,228.24,18.39,128.37
2021-10-01,178.42,46.0119,1.1596,196.36,158.23,404.0,595.1,12.86,78.23,100.71,232.97,15.84,229.33,18.35,128.29
2021-10-04,177.62,46.42396,1.1621,193.32,153.88,396.05,592.98,12.87,78.94,100.78,232.91,15.74,226.62,18.28,128.21
2021-10-05,177.3,46.21284,1.1598,189.23,155.49,401.34,596.09,12.85,78.59,100.89,232.93,15.71,229.09,18.23,128.1
2021-10-06,176.57,46.0972,1.1556,189.57,156.85,404.45,592.48,12.81,78.05,100.53,232.51,15.58,228.97,18.26,127.82
2021-10-07,179.78,47.23088,1.1552,189.12,158.93,408.22,595.43,12.81,79.48,100.86,232.85,15.93,231.61,18.22,127.91
2021-10-08,179.55,47.17226,1.1569,190.65,157.7,407.6,594.24,12.81,79.54,101.1,232.73,15.99,231.38,18.15,127.84
2021-10-11,177.51,47.28877,1.1552,192.1,157.38,404.37,592.21,12.8,79.32,101.03,232.46,16.09,230.64,18.08,127.6
2021-10-12,178.05,46.695,1.153,190.99,157.37,404.41,592.29,12.77,79.21,100.64,231.9,15.92,230.63,18.1,127.36
2021-10-13,181.53,46.39834,1.1594,190.18,158.3,405.23,593.84,12.76,79.61,100.75,232.21,15.99,230.83,18.05,127.44
2021-10-14,184.46,47.07456,1.1597,191.36,160.51,412.15,596.21,12.79,80.54,101.47,232.82,16.06,234.56,18.09,127.75
2021-10-15,185.37,47.67572,1.1601,195.09,161.15,415.75,598.54,12.82,81.36,101.09,232.99,16.25,236.55,18.15,127.82
2021-10-18,184.7,47.56496,1.161,194.5,161.64,418.23,596.82,12.82,80.74,100.85,232.86,16.27,237.06,18.22,127.7
2021-10-19,185.16,47.73977,1.1633,196.2,162.83,419.72,598.16,12.81,80.96,100.81,232.64,16.45,237.23,18.05,127.73
2021-10-20,185.95,48.05251,1.1651,195.55,162.52,419.01,597.91,12.82,81.02,100.4,232.66,16.53,238.01,18.02,127.73
2021-10-21,186.03,48.22963,1.1623,192.9,163.63,420.28,597.81,12.81,81.12,100.26,232.63,16.44,238.6,18.0,127.67
2021-10-22,189.15,48.37517,1.1643,194.09,163.44,419.16,597.79,12.8,81.51,101.11,232.64,16.53,238.83,18.02,127.63
2021-10-25,187.76,48.33707,1.1608,194.69,164.18,421.14,597.19,12.8,81.21,101.24,232.68,16.47,240.74,18.06,127.68
2021-10-26,189.35,48.57168,1.1596,195.9,163.15,422.5,599.84,12.8,81.8,101.48,232.85,16.54,241.16,18.12,127.76
2021-10-27,188.85,48.20398,1.1603,196.81,162.05,420.83,598.57,12.82,81.85,101.69,233.07,16.35,239.17,18.17,127.84
2021-10-28,188.56,47.79072,1.1681,196.2,163.07,420.41,600.56,12.81,81.78,101.88,232.71,16.2,240.88,18.03,127.81
2021-10-29,189.39,48.38374,1.1558,196.42,164.55,424.9,600.15,12.8,81.93,101.72,232.04,16.17,243.32,18.19,127.7
2021-11-01,189.39,48.38374,1.1606,196.42,164.55,424.9,600.15,12.8,81.93,101.72,232.04,16.17,243.32,18.19,127.7
2021-11-02,192.88,48.50212,1.1579,200.3,165.61,425.07,602.04,12.8,83.1,101.72,232.42,16.13,244.66,18.09,127.72
2021-11-03,193.23,48.54972,1.1612,200.3,166.91,428.26,601.63,12.8,83.4,101.06,232.46,16.1,246.12,18.08,127.72
2021-11-04,195.69,49.19027,1.1554,203.54,169.5,433.41,604.78,12.82,83.9,101.09,232.97,16.12,246.99,18.14,127.93
2021-11-05,195.91,49.46785,1.1567,202.77,169.56,435.6,607.88,12.85,84.27,101.67,233.35,16.05,247.21,18.2,128.13
2021-11-08,195.71,49.43898,1.1587,201.22,169.8,434.83,607.93,12.87,84.4,101.96,233.67,16.12,247.32,18.16,128.2
2021-11-09,195.04,49.18047,1.1593,199.9,169.77,434.49,607.54,12.87,84.05,101.41,233.44,16.2,245.89,18.14,128.21
2021-11-10,194.18,49.6091,1.1479,198.54,168.01,432.93,606.72,12.87,84.05,100.96,233.53,16.31,247.02,18.21,128.18
2021-11-11,195.86,49.59392,1.1451,198.54,169.33,433.96,606.72,12.86,84.14,100.96,233.53,16.32,247.02,18.3,128.18
2021-11-12,197.35,49.68993,1.1445,203.91,171.29,440.12,607.87,12.85,84.03,100.83,233.25,16.39,250.69,18.3,128.15
2021-11-15,198.8,50.5094,1.1368,205.05,170.86,440.56,609.12,12.85,84.38,100.68,233.18,16.43,250.27,18.32,128.11
2021-11-16,199.59,50.54732,1.132,205.48,173.76,447.35,610.48,12.85,84.64,100.37,233.07,16.48,251.75,18.42,128.09
2021-11-17,199.81,50.41965,1.1319,205.03,173.17,448.24,610.25,12.85,84.64,100.09,232.8,16.45,250.98,18.46,128.03
2021-11-18,200.59,49.97361,1.1371,204.72,172.77,448.04,609.11,12.84,84.37,100.52,232.65,16.24,249.22,18.42,128.1
2021-11-19,201.61,50.416,1.129,206.56,172.61,445.91,607.44,12.85,83.6,99.95,232.41,16.19,248.2,18.48,128.18
2021-11-22,201.75,50.72013,1.1237,206.5,171.2,443.16,604.81,12.84,83.62,99.13,232.55,16.16,248.85,18.54,128.09
2021-11-23,197.26,50.46206,1.1248,206.5,169.2,444.11,601.28,12.8,83.46,98.25,232.23,16.07,247.42,18.38,127.95
2021-11-24,195.03,50.55377,1.1199,202.55,170.19,447.66,601.21,12.81,82.75,97.51,231.92,16.04,248.94,18.49,127.84
2021-11-25,197.29,50.77609,1.1209,203.28,170.41,447.66,601.28,12.8,83.53,97.47,231.78,16.06,248.94,18.46,127.8
2021-11-26,194.18,49.33652,1.1317,201.63,165.32,431.38,591.75,12.73,80.32,96.69,230.41,15.62,240.55,18.09,127.37
2021-11-29,194.8,49.64501,1.1291,198.42,168.45,439.72,593.23,12.71,80.69,96.09,230.46,15.57,242.96,18.14,127.35
2021-11-30,194.46,49.16453,1.1338,198.05,165.52,431.1,590.76,12.71,79.84,95.44,230.19,15.44,239.7,18.15,127.31
2021-12-01,193.27,49.07277,1.132,197.87,161.65,421.31,593.65,12.72,80.82,96.16,230.42,15.63,237.75,18.11,127.45
2021-12-02,192.22,48.62426,1.1301,195.93,164.16,430.4,589.88,12.75,80.6,98.09,230.63,15.7,239.4,18.23,127.54
2021-12-03,191.44,48.66944,1.1315,199.36,161.92,428.46,587.51,12.75,80.17,98.72,230.72,15.54,237.68,18.31,127.59
2021-12-06,191.77,48.97597,1.1285,197.48,161.92,434.02,590.72,12.79,81.12,99.39,231.1,15.35,239.96,18.36,127.65
2021-12-07,197.55,50.36464,1.1267,202.42,168.83,444.15,597.39,12.8,82.75,99.05,231.68,15.62,244.74,18.48,127.84
2021-12-08,197.62,49.88986,1.1343,202.44,168.49,443.76,596.43,12.81,82.66,99.22,231.99,15.7,243.91,18.35,127.83
2021-12-09,197.34,50.21258,1.1293,202.74,166.88,442.71,594.19,12.82,82.36,98.98,231.89,15.82,242.86,18.44,127.94
2021-12-10,196.64,50.11927,1.1313,199.8,167.14,445.55,591.92,12.82,82.13,98.81,231.75,15.7,242.09,18.4,127.93
2021-12-13,196.92,50.15496,1.1284,201.09,166.03,442.6,588.69,12.82,81.78,98.86,231.48,15.64,240.71,18.44,127.94
2021-12-14,194.1,49.96451,1.1259,199.52,163.23,437.18,585.53,12.82,81.23,98.47,231.51,15.56,239.85,18.44,127.94
2021-12-15,194.42,49.57371,1.1289,200.62,167.54,446.56,585.87,12.8,80.84,96.55,231.41,15.39,241.67,18.44,127.92
2021-12-16,196.87,50.32691,1.133,202.23,162.03,440.43,583.62,12.81,81.83,96.15,231.21,15.47,240.03,18.3,127.98
2021-12-17,194.51,49.56514,1.124,197.37,163.16,437.34,581.75,12.82,81.09,95.61,231.01,15.31,240.96,18.34,128.01
2021-12-20,192.14,48.70613,1.1279,194.07,160.55,431.64,577.99,12.8,80.25,95.99,230.7,14.96,236.98,18.24,127.94
2021-12-21,193.7,49.2944,1.1285,196.82,166.01,440.74,582.55,12.8,81.63,96.31,231.27,15.11,242.25,18.33,127.93
2021-12-22,195.4,49.58955,1.1326,195.83,166.47,443.42,585.62,12.81,82.4,96.35,231.28,15.18,243.03,18.23,127.95
2021-12-23,198.13,50.22493,1.1327,197.59,167.79,446.25,588.22,12.82,83.81,96.52,231.68,15.3,244.98,18.26,127.95
2021-12-24,198.13,50.22493,1.1319,197.12,167.79,446.25,588.22,12.82,83.81,96.52,231.68,15.3,244.98,18.26,127.97
2021-12-27,198.94,50.48998,1.1328,195.19,169.83,451.24,589.71,12.83,83.96,97.18,231.63,15.3,246.79,18.32,127.96
2021-12-28,200.58,51.20679,1.131,198.89,168.86,450.95,591.32,12.83,84.65,96.46,231.57,15.4,247.8,18.28,127.96
2021-12-29,200.48,51.04075,1.1349,196.97,167.7,449.67,590.57,12.83,84.47,96.63,232.03,15.32,246.56,18.2,128.06
2021-12-30,200.94,51.25055,1.1325,196.45,167.89,449.27,591.67,12.84,84.77,96.61,231.99,15.32,247.07,18.25,127.97
2021-12-31,200.32,50.64114,1.137,196.45,166.91,446.66,591.57,12.84,84.51,96.86,231.91,15.45,246.2,18.19,128.0
2022-01-03,200.0,51.08118,1.1297,196.45,167.28,449.93,594.16,12.81,84.98,96.75,232.12,15.49,249.77,18.3,127.93
2022-01-04,200.69,51.54064,1.1287,197.62,164.43,448.18,593.62,12.85,86.51,98.47,232.58,15.55,250.54,18.26,128.03
2022-01-05,199.42,51.15069,1.1314,196.38,157.5,437.67,593.3,12.86,86.39,97.93,232.79,15.41,246.54,18.19,128.06
2022-01-06,194.8,50.26558,1.1297,191.62,158.72,438.18,588.84,12.86,85.33,97.03,232.63,15.3,246.59,18.19,127.98
2022-01-07,194.23,50.21573,1.136,190.66,156.37,432.55,588.22,12.88,85.23,94.74,232.5,15.44,245.44,18.02,127.94
2022-01-10,188.23,49.4748,1.1326,190.66,159.23,433.16,583.01,12.84,84.37,94.1,232.16,15.53,245.94,18.05,127.8
2022-01-11,188.63,49.74458,1.1367,190.18,161.64,438.12,585.82,12.83,84.98,92.65,231.85,15.56,248.47,18.01,127.76
2022-01-12,191.4,50.48934,1.1442,192.18,161.24,435.99,586.56,12.84,85.81,92.7,231.94,15.89,248.77,17.87,127.78
2022-01-13,190.3,50.65876,1.1455,192.75,155.97,427.0,587.14,12.84,86.08,92.07,231.79,15.85,246.38,17.75,127.85
2022-01-14,185.1,50.17541,1.1411,190.55,157.23,428.13,582.15,12.83,85.64,91.03,231.36,15.82,246.9,17.65,127.72
2022-01-17,185.46,50.1402,1.1408,190.05,157.79,428.13,582.62,12.82,86.21,90.91,231.33,15.8,246.9,17.69,127.63
2022-01-18,181.97,49.63349,1.1325,189.85,154.13,423.02,579.06,12.79,85.3,90.61,231.01,15.69,245.26,17.65,127.47
2022-01-19,185.0,49.62094,1.1343,183.51,152.66,419.95,578.72,12.79,85.77,92.01,231.19,15.6,243.11,17.72,127.41
2022-01-20,184.5,49.47471,1.1312,185.94,152.14,415.7,580.09,12.79,85.72,92.26,231.06,15.79,242.13,17.76,127.45
2022-01-21,180.92,47.99048,1.1344,184.62,149.02,407.75,574.63,12.78,83.73,92.04,231.06,15.69,238.05,17.81,127.32
2022-01-24,174.8,46.68079,1.1326,185.54,151.25,409.87,563.34,12.75,80.92,90.08,230.7,15.52,237.47,17.78,126.9
2022-01-25,173.82,46.7399,1.1301,180.62,146.56,404.59,563.26,12.71,80.69,90.33,230.24,15.37,235.92,17.84,126.65
2022-01-26,176.72,48.15734,1.124,180.85,146.27,404.47,567.31,12.71,83.17,90.86,230.54,15.39,235.81,17.92,126.81
2022-01-27,175.82,48.62196,1.1145,175.56,145.93,406.99,567.64,12.7,83.68,91.5,230.4,15.07,236.11,18.14,126.53
2022-01-28,173.08,47.47556,1.1151,178.9,149.95,417.79,564.86,12.67,82.31,91.91,230.05,14.98,238.11,18.1,126.09
2022-01-31,179.12,48.49808,1.1235,181.09,155.65,424.17,568.17,12.63,82.88,92.76,230.26,14.98,241.1,18.05,125.79
2022-02-01,181.41,49.10627,1.1272,180.77,156.41,424.8,571.36,12.61,84.05,94.27,230.15,14.98,243.27,18.01,125.84
2022-02-02,184.31,49.41208,1.1305,185.09,155.01,427.58,571.46,12.64,83.99,94.89,230.36,14.98,243.76,18.0,125.96
2022-02-03,178.87,48.27857,1.144,180.38,148.56,411.88,565.78,12.61,82.71,94.84,229.43,14.98,237.81,17.82,125.5
2022-02-04,177.58,47.7999,1.1449,180.17,151.81,413.7,561.78,12.49,81.75,94.66,228.08,15.35,237.83,17.71,124.45
2022-02-07,177.96,48.24415,1.1442,178.78,151.66,410.11,562.4,12.41,82.51,94.29,227.45,15.37,238.31,17.68,123.79
2022-02-08,174.33,47.89423,1.1415,177.03,152.9,414.16,562.78,12.41,82.58,94.42,227.19,15.25,240.15,17.61,123.88
2022-02-09,179.28,48.97709,1.1425,179.36,157.01,419.71,568.95,12.44,84.41,94.6,227.55,15.5,244.11,17.66,124.24
2022-02-10,176.6,48.78325,1.1428,179.18,154.41,409.02,567.1,12.48,84.59,94.71,227.48,15.65,241.67,17.53,124.11
2022-02-11,174.84,48.62683,1.135,179.18,150.47,401.33,562.07,12.45,84.54,94.26,226.69,15.56,240.08,17.65,123.9
2022-02-14,170.33,48.0725,1.1307,178.53,150.72,404.33,557.18,12.37,82.35,93.02,226.23,15.28,239.37,17.66,123.49
2022-02-15,174.23,48.11163,1.1359,176.57,153.86,410.59,563.11,12.38,83.42,93.35,226.41,15.36,242.46,17.61,123.6
2022-02-16,172.97,47.97363,1.1373,179.53,153.35,410.97,563.84,12.41,83.36,93.67,226.63,15.55,241.5,17.62,123.75
2022-02-17,173.11,47.85633,1.1361,178.03,148.86,400.19,561.29,12.41,82.76,93.08,226.53,15.56,237.14,17.57,123.8
2022-02-18,171.91,47.88907,1.1322,177.47,146.52,398.27,557.78,12.4,82.75,92.69,226.42,15.48,235.23,17.6,123.76
2022-02-21,168.03,47.35356,1.1311,177.12,145.93,398.27,553.26,12.39,81.32,92.41,226.18,15.38,235.23,17.61,123.49
2022-02-22,170.36,47.45897,1.1325,174.16,144.66,393.93,553.45,12.31,81.62,91.4,225.57,15.16,232.08,17.52,123.21
2022-02-23,170.1,47.20651,1.1307,174.16,142.02,385.9,550.63,12.37,81.29,89.68,225.06,15.19,229.38,17.37,123.31
2022-02-24,165.3,46.08221,1.1192,175.65,148.99,401.81,541.36,12.23,77.68,84.58,223.04,14.67,231.79,17.4,122.59
2022-02-25,170.15,47.12214,1.1268,176.72,149.16,405.23,548.87,12.23,80.23,86.66,223.75,14.8,234.46,17.29,122.98
2022-02-28,172.31,47.82686,1.1219,178.93,149.91,402.99,547.77,12.24,79.62,85.28,223.12,14.82,234.55,17.06,122.81
2022-03-01,173.07,48.31218,1.1125,182.92,149.23,397.9,537.93,12.29,78.63,85.47,223.12,14.83,232.91,17.08,122.97
2022-03-02,171.72,48.26623,1.1119,179.4,152.57,408.66,539.23,12.25,78.46,83.68,222.91,14.69,237.1,17.08,122.93
2022-03-03,172.78,48.9277,1.1066,180.75,149.44,405.3,533.67,12.24,77.97,83.25,222.7,14.69,235.54,17.04,122.89
2022-03-04,168.12,48.47154,1.0928,179.9,147.83,405.19,523.37,12.2,74.86,81.47,221.81,14.34,233.39,17.06,122.57
2022-03-07,166.97,48.07356,1.0854,174.45,141.79,392.01,518.99,12.07,73.91,81.45,220.92,13.83,229.08,17.0,121.77
2022-03-08,161.7,46.6691,1.0899,171.88,141.12,389.73,518.62,12.04,73.8,84.23,220.86,13.62,228.69,16.87,121.55
2022-03-09,164.93,46.79048,1.1076,168.77,144.37,396.1,531.39,12.07,75.95,86.35,221.42,13.68,232.56,16.8,121.85
2022-03-10,167.06,47.47953,1.0986,175.92,142.81,396.39,526.11,12.07,76.57,89.56,221.71,13.89,232.74,16.91,121.85
2022-03-11,166.91,48.11286,1.0912,172.08,139.6,393.61,528.61,12.08,76.97,89.17,221.84,13.64,230.95,16.97,121.89
2022-03-14,169.62,47.59909,1.094,171.54,135.32,388.55,530.0,12.08,78.12,90.27,222.02,13.27,228.72,16.9,121.78
2022-03-15,167.88,47.38526,1.0956,173.13,137.83,397.67,529.21,12.03,77.6,90.32,221.8,12.84,230.72,16.9,121.63
2022-03-16,174.53,48.47961,1.1035,173.84,145.67,408.05,536.38,12.07,80.03,90.76,222.24,13.59,236.45,17.03,121.96
2022-03-17,174.75,48.08124,1.1091,176.4,147.11,409.19,538.21,12.15,79.82,91.17,222.64,14.14,237.95,16.97,122.4
2022-03-18,178.13,48.97369,1.1051,177.87,150.95,418.6,540.58,12.17,80.61,91.23,222.75,14.1,241.01,17.12,122.59
2022-03-21,178.57,49.7507,1.1016,177.87,149.89,417.01,538.97,12.18,80.87,90.98,222.81,14.05,241.31,17.07,122.7
2022-03-22,179.46,50.22226,1.1029,176.91,153.51,422.13,540.7,12.18,81.36,90.38,222.82,14.3,244.56,17.03,122.63
2022-03-23,177.45,50.00909,1.1004,180.01,151.42,415.55,538.06,12.23,80.75,90.09,222.73,14.38,243.3,17.07,122.69
2022-03-24,176.45,50.02729,1.0997,179.12,154.01,421.88,537.83,12.18,80.32,89.99,222.54,14.31,244.56,17.04,122.55
2022-03-25,177.24,50.79611,1.0983,179.75,152.35,423.7,537.45,12.17,80.51,90.17,222.72,14.13,245.14,17.09,122.46
2022-03-28,178.4,50.80044,1.0985,176.61,154.77,428.15,538.08,12.2,80.71,90.49,222.93,14.12,245.83,17.16,122.44
2022-03-29,181.65,50.9657,1.1086,178.13,156.34,430.31,544.7,12.21,81.68,92.1,223.36,14.22,248.08,17.11,122.68
2022-03-30,179.8,50.83804,1.1159,178.95,153.2,423.07,542.66,12.24,81.11,93.2,223.49,14.41,246.11,17.08,122.73
2022-03-31,179.6,50.78506,1.1067,178.7,152.07,418.6,539.8,12.29,80.97,93.3,223.69,14.3,243.25,17.19,122.94
2022-04-01,179.61,50.48007,1.1043,177.51,153.41,422.75,539.99,12.26,81.07,92.91,223.86,14.33,245.75,17.29,122.94
2022-04-04,182.56,50.85194,1.0972,179.42,156.43,429.33,541.52,12.28,81.4,93.1,224.24,14.45,248.67,17.39,123.05
2022-04-05,183.7,51.30108,1.0905,179.81,153.38,424.87,539.56,12.31,81.58,93.13,224.29,14.45,246.1,17.42,122.92
2022-04-06,179.65,50.23836,1.0896,176.49,149.66,419.02,534.0,12.28,79.83,91.94,223.9,14.18,243.37,17.42,122.59
2022-04-07,181.33,50.51944,1.0879,173.08,149.91,421.67,533.09,12.21,80.54,91.82,223.56,14.01,242.63,17.38,122.35
2022-04-08,180.34,50.62546,1.0877,173.78,148.13,420.41,534.01,12.21,80.96,91.55,223.28,14.05,243.18,17.38,122.23
2022-04-11,179.22,50.72624,1.0884,170.72,144.64,411.48,531.26,12.19,81.63,90.81,222.89,13.8,243.27,17.24,121.93
2022-04-12,179.21,50.9869,1.0828,169.21,144.69,409.72,530.23,12.16,81.19,90.54,222.62,13.81,243.27,17.14,121.67
2022-04-13,177.78,50.20217,1.0888,171.69,148.02,416.27,530.88,12.14,81.48,90.27,222.58,13.94,245.45,17.28,121.51
2022-04-14,179.64,51.02626,1.0828,173.2,145.58,412.58,531.74,12.12,81.89,90.51,222.11,13.99,245.47,17.36,121.47
2022-04-15,179.64,51.02626,1.081,173.2,145.58,412.58,531.74,12.12,81.89,90.51,222.11,13.99,245.47,17.36,121.47
2022-04-18,179.64,51.02626,1.0782,173.2,145.58,412.58,531.74,12.12,81.89,90.51,222.11,13.99,245.47,17.36,121.47
2022-04-19,176.29,51.23194,1.0788,167.13,147.0,418.63,531.21,12.09,81.71,89.77,221.45,13.73,246.58,17.27,121.19
2022-04-20,179.31,51.471,1.0853,167.41,144.59,415.12,533.46,12.09,82.34,89.6,221.48,13.68,245.2,17.17,121.22
2022-04-21,180.37,51.93655,1.0834,168.21,140.45,407.94,534.14,12.1,83.38,89.5,220.9,13.6,243.12,17.18,121.19
2022-04-22,176.18,50.45923,1.079,167.02,138.13,399.12,529.54,12.1,82.16,89.04,220.88,13.49,239.72,17.22,120.99
